2026-02-04T10:45:45 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:45 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:46 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:46 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:47 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:47 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:48 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:48 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:49 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:49 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:50 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:50 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:51 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:51 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:52 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:52 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:53 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:53 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:54 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:54 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:55 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:55 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:56 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:56 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:57 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:57 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:58 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:58 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:59 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:45:59 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:46:00 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:46:00 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:46:01 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
